Emp_ID,Name,Age,Salary,Experience (Year),City,Department,Performance Rating
1,Bernice Moles,21,78043.6,28.0,Lincha,Business Development,2.4
2,Norry Wooller,42,53506.80721649485,13.0,Dzików Stary,Research and Development,2.1
3,Mortimer Emmerson,31,54019.3,13.0,Mabini,Accounting,2.5
4,Lenka Greenhead,26,70127.8,16.197916666666668,Libertador General San Martín,Support,3.061111111111112
5,Karyn Golley,43,71919.7,10.0,Birayang,Legal,4.5
6,Ode Spiaggia,60,55238.5,21.0,Tsingoni,Legal,3.9
7,Lamar Ghilardi,23,43353.9,22.0,Izra‘,Human Resources,3.061111111111112
8,Victoir Trawin,50,56001.7,16.197916666666668,São João,Marketing,1.7
9,Ida Wilshere,22,47971.6,23.0,Besançon,Business Development,3.9
10,Lilah Itzchaki,58,58186.1,13.0,Michałowo,Services,4.2
11,Victor Burgum,39,60749.3,22.0,Cartago,Legal,3.5
12,Alverta Chandlar,31,85623.0,16.197916666666668,Malvinas Argentinas,Human Resources,1.7
13,Natalie Eilhart,34,75091.3,3.0,Tsalka,Accounting,4.5
14,Arleta Birtwisle,22,14979.3,9.0,Toong,Research and Development,1.6
15,Cy Tadlow,42,65137.3,28.0,Gibato,Engineering,3.061111111111112
16,Zondra Tender,29,44134.9,13.0,Toyama-shi,Support,1.7
17,Killy Cockren,52,53477.8,26.0,Nine,Marketing,2.2
18,Camila Lemerle,40,62206.9,15.0,Pingli,Training,2.2
19,Binny Khomishin,46,15972.8,7.0,Ţafas,Business Development,4.3
20,Shayne Cosford,28,18859.4,14.0,Venlo,Research and Development,1.4
21,Antonin Duckit,26,27714.1,7.0,Tiguha,Legal,4.6
22,Kiri Ornells,29,53506.80721649485,27.0,Åhus,Sales,3.9
23,Roxanne Veazey,60,64780.5,2.0,Arevshat,Engineering,3.8
24,Abbott Terren,52,22124.2,24.0,Wujiaying,Research and Development,1.2
25,Nomi Follacaro,53,11041.4,30.0,Shancheng,Services,1.9
26,Brant Attarge,52,26021.9,21.0,Irati,Product Management,3.8
27,Anabel Dunnion,52,92840.9,16.0,Mogocha,Research and Development,2.7
28,Broddy Cotte,45,24738.1,14.0,Austin,Sales,2.6
29,Domeniga Dongate,38,63910.0,11.0,Gebre Guracha,Engineering,4.0
30,Seana Clempton,28,15576.9,21.0,Reading,Human Resources,2.3
31,Joleen Goschalk,55,74250.8,29.0,Zakhim,Product Management,1.6
32,Shannen Einchcombe,58,15866.4,26.0,Tumba,Support,2.1
33,Francesca Cahillane,37,53702.0,18.0,Barbosa,Legal,4.9
34,Sara-ann Lally,28,20747.6,26.0,Qujing,Legal,2.7
35,Amata Jennions,34,10459.5,3.0,Sainyabuli,Marketing,3.2
36,Harwilll Garstan,59,47727.9,27.0,Uglyanets,Accounting,3.6
37,Stefania Eccott,31,74771.9,2.0,Bao’an,Engineering,3.061111111111112
38,Iseabal Dugall,54,83395.9,25.0,Mazhu,Product Management,4.3
39,Brod Pittendreigh,51,43773.5,25.0,Putinci,Research and Development,1.7
40,Marice Pheazey,26,35789.1,7.0,Yangyuan,Engineering,4.0
41,Sheree Daley,21,53506.80721649485,11.0,Alibago,Business Development,1.5
42,Mordy Cordall,39,29416.2,14.0,Aubenas,Research and Development,4.5
43,Hagan Barosch,26,31553.0,22.0,Sumberpucung,Human Resources,3.7
44,Honor Metterick,47,85542.5,23.0,Yankou,Engineering,2.2
45,Elliot McPheat,47,78495.5,12.0,Huanglong,Human Resources,3.5
46,Joanie Osment,50,60291.4,5.0,Kokubu-matsuki,Services,3.061111111111112
47,Micaela Onn,26,69072.0,21.0,Kuźnia Raciborska,Research and Development,1.2
48,Sherry Hendrickson,58,78698.0,8.0,Briceni,Human Resources,4.7
49,Ollie Nussgen,34,73775.8,13.0,Gracias,Legal,4.7
50,Nessie Jaggar,32,81925.2,3.0,Lixin,Services,3.3
51,Katti Van Dijk,54,44486.0,10.0,Gaoqiao,Legal,5.0
52,Niki Giacomelli,37,38195.8,14.0,Nowa Góra,Training,3.8
53,Colline Hall,52,82129.0,8.0,Altunemil,Business Development,4.0
54,Marrissa Cirlos,50,65916.4,5.0,Cieurih Satu,Business Development,3.8
55,Carley Tremoulet,51,36621.9,9.0,Bandungsari,Sales,1.2
56,Donetta Lening,41,72494.9,13.0,Sukamaju,Human Resources,1.6
57,Christiano Vearnals,22,76081.0,23.0,Malusay,Marketing,4.5
58,Barbette Hennington,40,58902.5,20.0,Xiaoshiqiao,Services,1.6
59,Maridel Grangier,49,10351.2,6.0,Tiberias,Engineering,3.5
60,Kennie Lelande,50,70169.8,1.0,Zhuping,Human Resources,3.061111111111112
61,Rudolph Lamperd,50,78635.4,10.0,Pribrezhnyy,Product Management,3.061111111111112
62,Katlin Tanzig,52,24186.2,25.0,La’ershan,Accounting,3.0
63,Fanny Stode,45,19980.4,25.0,Kafr Thulth,Research and Development,2.7
64,Valma Comiskey,59,76056.2,21.0,Mernek,Sales,2.4
65,Papageno Bleacher,52,68357.2,24.0,Kuala Lumpur,Services,4.5
66,Evelina Padilla,34,21323.2,16.0,Honghua’erji,Accounting,1.7
67,Gustav Pabst,37,44830.1,16.0,Skokovi,Support,4.2
